DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1994-03-23,68100.0,-1.0,-4.0,80.0,729.2,MNBW02940321
1994-03-23,71580.0,-2.0,-4.0,83.0,729.7,MNBW02940321
1994-03-23,75060.0,-2.0,-4.0,83.0,730.5,MNBW02940321
1994-03-23,78660.0,-2.0,-3.0,93.0,731.3,MNBW02940321
1994-03-23,82260.0,-2.0,-3.0,93.0,732.0,MNBW02940321
1994-03-23,85860.0,-2.0,-3.0,96.0,732.8,MNBW02940321
1994-03-24,3000.0,-2.0,-4.0,89.0,733.3,MNBW02940321
1994-03-24,6720.0,-3.0,-4.0,89.0,734.3,MNBW02940321
1994-03-24,10320.0,-3.0,-4.0,89.0,734.8,MNBW02940321
1994-03-24,13920.0,-4.0,-6.0,89.0,736.6,MNBW02940321
1994-03-24,17460.0,-4.0,-6.0,89.0,736.3,MNBW02940321
1994-03-24,21120.0,-4.0,-6.0,89.0,737.4,MNBW02940321
1994-03-24,24600.0,-4.0,-6.0,86.0,738.4,MNBW02940321
1994-03-24,28260.0,-3.0,-6.0,86.0,739.6,MNBW02940321
1994-03-24,31800.0,-3.0,-6.0,82.0,739.9,MNBW02940321
1994-03-24,35400.0,-2.0,-6.0,79.0,740.7,MNBW02940321
1994-03-24,39000.0,-2.0,-6.0,76.0,740.9,MNBW02940321
1994-03-24,42600.0,-1.0,-5.0,76.0,741.2,MNBW02940321
1994-03-24,46200.0,-1.0,-5.0,74.0,741.4,MNBW02940321
1994-03-24,49800.0,1.0,-6.0,63.0,741.7,MNBW02940321
1994-03-24,53400.0,1.0,-6.0,63.0,741.9,MNBW02940321
1994-03-24,57120.0,1.0,-7.0,59.0,742.7,MNBW02940321
1994-03-24,60720.0,1.0,-7.0,56.0,742.4,MNBW02940321
1994-03-24,64500.0,1.0,-7.0,58.0,743.0,MNBW02940321
1994-03-24,67920.0,-1.0,-7.0,63.0,743.2,MNBW02940321
1994-03-24,71460.0,-1.0,-8.0,63.0,743.7,MNBW02940321
1994-04-05,24600.0,-6.0,-16.0,50.0,742.4,MNBW04940404
1994-04-05,28200.0,-4.0,-16.0,45.0,742.7,MNBW04940404
1994-04-05,31800.0,-3.0,-15.0,43.0,742.7,MNBW04940404
1994-04-05,35400.0,-2.0,-16.0,37.0,743.2,MNBW04940404
1994-04-05,39000.0,-1.0,-16.0,33.0,743.5,MNBW04940404
1994-04-05,42600.0,1.0,-16.0,30.0,743.5,MNBW04940404
1994-04-05,46200.0,1.0,-16.0,29.0,743.2,MNBW04940404
1994-04-05,49800.0,2.0,-16.0,27.0,743.0,MNBW04940404
1994-04-05,53400.0,3.0,-16.0,26.0,742.4,MNBW04940404
1994-04-05,57120.0,3.0,-16.0,27.0,741.9,MNBW04940404
1994-04-05,60600.0,3.0,-16.0,27.0,741.9,MNBW04940404
1994-04-05,64500.0,2.0,-14.0,32.0,742.2,MNBW04940404
1994-04-05,67980.0,0.0,-14.0,36.0,742.4,MNBW04940404
1994-04-05,71580.0,-1.0,-14.0,39.0,742.7,MNBW04940404
1994-04-05,75300.0,-2.0,-14.0,40.0,743.2,MNBW04940404
1994-04-05,78660.0,-2.0,-14.0,42.0,743.5,MNBW04940404
1994-04-05,82380.0,-4.0,-12.0,55.0,743.5,MNBW04940404
1994-04-05,85800.0,-3.0,-13.0,49.0,743.5,MNBW04940404
1994-04-06,3000.0,-4.0,-11.0,65.0,743.2,MNBW04940404
1994-04-06,6600.0,-4.0,-11.0,62.0,743.0,MNBW04940404
1994-04-06,10200.0,-6.0,-10.0,73.0,743.2,MNBW04940404
1994-04-06,13860.0,-6.0,-8.0,82.0,743.5,MNBW04940404
1994-04-06,17400.0,-7.0,-9.0,82.0,743.7,MNBW04940404
1994-04-06,21000.0,-8.0,-8.0,100.0,744.0,MNBW04940404
1994-04-06,24600.0,-4.0,-7.0,86.0,744.5,MNBW04940404
1994-04-06,28200.0,-2.0,-9.0,58.0,744.7,MNBW04940404
1994-04-06,31800.0,1.0,-12.0,42.0,744.2,MNBW04940404
1994-04-06,35400.0,2.0,-13.0,35.0,744.2,MNBW04940404
1994-04-06,39000.0,3.0,-13.0,32.0,743.7,MNBW04940404
1994-04-06,42600.0,5.0,-12.0,32.0,743.2,MNBW04940404
1994-04-06,46200.0,5.0,-12.0,32.0,743.0,MNBW04940404
1994-04-06,49800.0,6.0,-11.0,33.0,742.7,MNBW04940404
1994-04-06,53400.0,6.0,-9.0,36.0,742.4,MNBW04940404
1994-04-06,57180.0,7.0,-8.0,36.0,742.2,MNBW04940404
1994-04-06,60660.0,6.0,-7.0,42.0,742.2,MNBW04940404
1994-04-06,64320.0,4.0,-6.0,49.0,742.4,MNBW04940404
1994-04-06,68040.0,2.0,-6.0,59.0,742.7,MNBW04940404
1994-04-06,71460.0,2.0,-6.0,61.0,743.0,MNBW04940404
1994-04-06,75000.0,0.0,-6.0,68.0,743.5,MNBW04940404
1994-04-06,78780.0,1.0,-6.0,66.0,743.7,MNBW04940404
1994-04-06,82380.0,1.0,-6.0,63.0,755.7,MNBW04940404
1994-04-06,85860.0,1.0,-5.0,66.0,743.7,MNBW04940404
1994-04-07,3180.0,1.0,-4.0,71.0,744.0,MNBW04940404
1994-04-07,6720.0,-1.0,-6.0,71.0,744.0,MNBW04940404
1994-04-07,10380.0,-1.0,-6.0,71.0,744.2,MNBW04940404
1994-04-07,13980.0,-1.0,-6.0,68.0,744.5,MNBW04940404
1994-04-07,17400.0,-1.0,-6.0,71.0,744.5,MNBW04940404
1994-04-07,21300.0,-1.0,-6.0,71.0,744.7,MNBW04940404
1994-04-07,24780.0,1.0,-6.0,63.0,745.0,MNBW04940404
1994-04-07,28200.0,3.0,-6.0,52.0,745.2,MNBW04940404
1994-04-07,31800.0,6.0,-6.0,45.0,745.2,MNBW04940404
1994-04-07,35520.0,7.0,-6.0,41.0,745.0,MNBW04940404
1994-04-07,39000.0,7.0,-6.0,42.0,745.0,MNBW04940404
1994-04-07,42600.0,8.0,-4.0,46.0,744.7,MNBW04940404
1994-04-07,46200.0,8.0,-4.0,44.0,744.0,MNBW04940404
1994-04-07,49860.0,9.0,-4.0,43.0,743.5,MNBW04940404
1994-04-07,53460.0,9.0,-3.0,45.0,743.2,MNBW04940404
1994-04-07,57120.0,9.0,-2.0,48.0,742.7,MNBW04940404
1994-04-07,60780.0,9.0,-2.0,46.0,742.7,MNBW04940404
1994-04-07,64380.0,9.0,-3.0,46.0,742.4,MNBW04940404
1994-04-07,68040.0,8.0,-3.0,46.0,742.7,MNBW04940404
1994-08-02,24900.0,22.0,20.0,90.0,763.3,MOCS01940801
1994-08-02,28500.0,22.0,20.0,87.0,763.5,MOCS01940801
1994-08-02,32100.0,23.0,21.0,87.0,764.0,MOCS01940801
1994-08-02,35700.0,24.0,21.0,82.0,764.3,MOCS01940801
1994-08-02,39300.0,24.0,21.0,79.0,764.3,MOCS01940801
1994-08-02,42900.0,27.0,19.0,60.0,764.5,MOCS01940801
1994-08-02,46500.0,28.0,19.0,57.0,764.0,MOCS01940801
1994-08-02,50100.0,29.0,19.0,55.0,763.5,MOCS01940801
1994-08-02,53700.0,30.0,18.0,50.0,763.0,MOCS01940801
1994-08-02,57300.0,31.0,18.0,48.0,762.8,MOCS01940801
1994-08-02,60900.0,31.0,18.0,47.0,762.5,MOCS01940801
1994-08-02,64500.0,31.0,18.0,46.0,762.3,MOCS01940801
1994-08-02,68100.0,30.0,18.0,48.0,762.3,MOCS01940801
1994-08-02,71700.0,28.0,21.0,65.0,762.5,MOCS01940801
1994-08-02,75300.0,26.0,21.0,72.0,762.8,MOCS01940801
1994-08-02,78900.0,26.0,21.0,74.0,763.0,MOCS01940801
1994-08-02,82500.0,26.0,20.0,71.0,763.0,MOCS01940801
1994-08-02,86100.0,24.0,19.0,74.0,763.3,MOCS01940801
1994-08-03,3300.0,24.0,19.0,74.0,763.3,MOCS01940801
1994-08-03,6900.0,24.0,19.0,76.0,763.3,MOCS01940801
1994-08-03,10500.0,23.0,20.0,82.0,763.0,MOCS01940801
1994-08-03,14100.0,23.0,20.0,82.0,763.0,MOCS01940801
1994-08-03,17700.0,23.0,20.0,84.0,763.3,MOCS01940801
1994-08-03,21300.0,23.0,20.0,84.0,763.3,MOCS01940801
1994-08-03,24900.0,23.0,20.0,84.0,763.3,MOCS01940801
1994-08-03,28500.0,23.0,20.0,82.0,764.0,MOCS01940801
1994-08-03,32100.0,26.0,19.0,67.0,764.3,MOCS01940801
1994-08-03,35700.0,27.0,20.0,65.0,764.0,MOCS01940801
1994-08-03,39300.0,29.0,18.0,53.0,764.0,MOCS01940801
1994-08-03,42900.0,30.0,19.0,51.0,763.8,MOCS01940801
1994-08-03,46500.0,31.0,19.0,48.0,763.5,MOCS01940801
1994-08-03,50100.0,32.0,19.0,47.0,762.8,MOCS01940801
1994-08-03,53700.0,33.0,19.0,45.0,762.3,MOCS01940801
1994-08-03,57300.0,33.0,19.0,44.0,762.0,MOCS01940801
1994-08-03,60900.0,32.0,19.0,45.0,761.5,MOCS01940801
1994-08-03,64500.0,32.0,19.0,47.0,761.2,MOCS01940801
1994-08-03,68100.0,27.0,20.0,65.0,761.5,MOCS01940801
1994-08-03,71700.0,29.0,20.0,59.0,761.5,MOCS01940801
1994-08-03,75300.0,29.0,21.0,61.0,762.0,MOCS01940801
1994-08-03,78900.0,28.0,21.0,63.0,762.3,MOCS01940801
1994-08-03,82500.0,27.0,21.0,67.0,762.5,MOCS01940801
1994-08-03,86100.0,27.0,21.0,67.0,762.5,MOCS01940801
1994-08-04,3300.0,27.0,21.0,72.0,762.5,MOCS01940801
1994-08-04,6900.0,26.0,21.0,72.0,761.7,MOCS01940801
1994-08-04,10500.0,26.0,21.0,74.0,761.2,MOCS01940801
1994-08-04,14100.0,26.0,20.0,71.0,761.2,MOCS01940801
1994-08-04,17700.0,25.0,20.0,74.0,761.2,MOCS01940801
1994-08-04,21300.0,24.0,20.0,76.0,761.5,MOCS01940801
1994-08-04,24900.0,24.0,21.0,79.0,761.7,MOCS01940801
1994-08-04,28500.0,25.0,21.0,76.0,762.3,MOCS01940801
1994-08-04,32100.0,26.0,21.0,74.0,762.5,MOCS01940801
1994-08-04,35700.0,26.0,21.0,74.0,762.5,MOCS01940801
1994-08-04,39300.0,27.0,22.0,72.0,762.5,MOCS01940801
1994-08-04,42900.0,28.0,21.0,63.0,762.3,MOCS01940801
1994-08-04,46500.0,28.0,21.0,67.0,762.0,MOCS01940801
1994-08-04,50100.0,27.0,20.0,65.0,762.0,MOCS01940801
1994-08-04,53700.0,27.0,20.0,67.0,761.2,MOCS01940801
1994-08-04,57300.0,28.0,20.0,63.0,760.7,MOCS01940801
1994-08-04,60900.0,28.0,20.0,61.0,761.2,MOCS01940801
1994-08-04,64500.0,27.0,20.0,65.0,761.2,MOCS01940801
1994-08-04,68100.0,27.0,21.0,67.0,761.0,MOCS01940801
1994-08-04,71700.0,27.0,21.0,72.0,762.0,MOCS01940801
1994-08-04,75300.0,21.0,20.0,97.0,762.8,MOCS01940801
1994-08-09,24900.0,24.0,22.0,90.0,766.6,MOCS05940808
1994-08-09,28500.0,24.0,22.0,85.0,766.6,MOCS05940808
1994-08-09,32100.0,26.0,21.0,76.0,767.1,MOCS05940808
1994-08-09,35700.0,26.0,22.0,79.0,767.8,MOCS05940808
1994-08-09,39300.0,26.0,22.0,79.0,767.6,MOCS05940808
1994-08-09,42900.0,28.0,22.0,72.0,767.6,MOCS05940808
1994-08-09,46500.0,29.0,22.0,65.0,767.3,MOCS05940808
1994-08-09,50100.0,29.0,22.0,65.0,767.3,MOCS05940808
1994-08-09,53700.0,30.0,22.0,61.0,767.1,MOCS05940808
1994-08-09,57300.0,30.0,21.0,59.0,766.8,MOCS05940808
1994-08-09,60900.0,29.0,21.0,61.0,766.8,MOCS05940808
1994-08-09,64500.0,29.0,21.0,61.0,766.6,MOCS05940808
1994-08-09,68100.0,28.0,21.0,63.0,767.1,MOCS05940808
1994-08-09,71700.0,27.0,20.0,67.0,767.1,MOCS05940808
1994-08-09,75300.0,26.0,20.0,71.0,767.1,MOCS05940808
1994-08-09,78900.0,25.0,19.0,69.0,767.1,MOCS05940808
1994-08-09,82500.0,24.0,18.0,71.0,766.8,MOCS05940808
1994-08-09,86100.0,23.0,18.0,73.0,767.3,MOCS05940808
1994-08-10,3300.0,22.0,17.0,73.0,767.3,MOCS05940808
1994-08-10,6900.0,22.0,17.0,73.0,767.6,MOCS05940808
1994-08-10,10500.0,21.0,16.0,76.0,767.3,MOCS05940808
1994-08-10,14100.0,20.0,16.0,78.0,767.1,MOCS05940808
1994-08-10,17700.0,20.0,16.0,78.0,767.3,MOCS05940808
1994-08-10,21300.0,19.0,16.0,81.0,767.3,MOCS05940808
1994-08-10,24900.0,19.0,16.0,81.0,767.3,MOCS05940808
1994-08-10,28500.0,19.0,16.0,78.0,767.6,MOCS05940808
1994-08-10,32100.0,22.0,16.0,71.0,767.8,MOCS05940808
1994-08-10,35700.0,24.0,18.0,69.0,767.8,MOCS05940808
1994-08-10,39300.0,26.0,18.0,64.0,767.8,MOCS05940808
1994-08-10,42900.0,28.0,19.0,61.0,767.3,MOCS05940808
1994-08-10,46500.0,30.0,19.0,53.0,766.8,MOCS05940808
1994-08-10,50100.0,32.0,19.0,48.0,766.6,MOCS05940808
1994-08-10,53700.0,32.0,19.0,48.0,765.8,MOCS05940808
1994-08-10,57300.0,32.0,20.0,50.0,765.3,MOCS05940808
1994-08-10,60900.0,32.0,21.0,54.0,764.8,MOCS05940808
1994-08-10,64500.0,32.0,22.0,54.0,764.5,MOCS05940808
1994-08-10,68100.0,32.0,19.0,48.0,764.3,MOCS05940808
1994-08-10,71700.0,31.0,21.0,55.0,764.3,MOCS05940808
1994-08-10,75300.0,30.0,22.0,63.0,764.5,MOCS05940808
1994-08-10,78900.0,29.0,23.0,67.0,765.0,MOCS05940808
1994-08-10,82500.0,29.0,23.0,69.0,765.0,MOCS05940808
1994-08-10,86100.0,28.0,23.0,72.0,765.0,MOCS05940808
1994-08-11,3300.0,28.0,22.0,70.0,765.0,MOCS05940808
1994-08-11,6900.0,28.0,22.0,69.0,764.8,MOCS05940808
1994-08-11,10500.0,27.0,22.0,72.0,764.5,MOCS05940808
1994-08-11,14100.0,27.0,22.0,72.0,764.5,MOCS05940808
1994-08-11,17700.0,27.0,22.0,74.0,764.5,MOCS05940808
1994-08-11,21300.0,26.0,22.0,77.0,765.0,MOCS05940808
1994-08-11,24900.0,27.0,21.0,72.0,765.3,MOCS05940808
1994-08-11,28500.0,26.0,21.0,74.0,765.6,MOCS05940808
1994-08-11,32100.0,27.0,21.0,72.0,765.6,MOCS05940808
1994-08-11,35700.0,28.0,22.0,69.0,765.6,MOCS05940808
1994-08-11,39300.0,28.0,22.0,67.0,765.6,MOCS05940808
1994-08-11,42900.0,29.0,22.0,65.0,765.6,MOCS05940808
1994-08-11,46500.0,32.0,22.0,57.0,765.0,MOCS05940808
1994-08-11,50100.0,33.0,22.0,54.0,764.8,MOCS05940808
1994-08-11,53700.0,31.0,24.0,66.0,764.5,MOCS05940808
1994-08-11,57300.0,29.0,23.0,67.0,764.3,MOCS05940808
1994-08-11,60900.0,29.0,22.0,67.0,764.5,MOCS05940808
1994-08-11,64500.0,28.0,21.0,67.0,764.5,MOCS05940808
1994-08-11,68100.0,27.0,21.0,69.0,764.8,MOCS05940808
1994-08-11,71700.0,26.0,20.0,71.0,765.3,MOCS05940808
1994-08-11,75300.0,24.0,19.0,76.0,765.6,MOCS05940808
1997-12-15,24660.0,-5.0,-6.0,92.0,754.9,NCDW02971215
1997-12-15,28260.0,-3.0,-5.0,88.0,754.9,NCDW02971215
1997-12-15,31860.000000000004,-1.0,-4.0,79.0,755.4,NCDW02971215
1997-12-15,35460.0,2.0,-3.0,70.0,755.4,NCDW02971215
1997-12-15,39060.0,3.0,-3.0,62.0,755.9,NCDW02971215
1997-12-15,42660.0,6.0,-4.0,49.0,755.1,NCDW02971215
1997-12-15,46260.0,7.0,-6.0,40.0,754.9,NCDW02971215
1997-12-15,49859.99999999999,8.0,-7.0,33.0,754.4,NCDW02971215
1997-12-15,53460.0,9.0,-7.0,32.0,754.4,NCDW02971215
1997-12-15,57060.0,9.0,-7.0,32.0,754.4,NCDW02971215
1997-12-15,60660.00000000001,7.0,-8.0,34.0,754.6,NCDW02971215
1997-12-15,64260.0,5.0,-7.0,43.0,754.6,NCDW02971215
1997-12-15,67860.00000000001,4.0,-6.0,47.0,754.6,NCDW02971215
1997-12-15,71460.0,2.0,-6.0,57.0,754.6,NCDW02971215
1997-12-15,75060.0,2.0,-7.0,54.0,754.4,NCDW02971215
1997-12-15,78660.00000000001,-1.0,-7.0,64.0,754.4,NCDW02971215
1997-12-15,82260.0,-1.0,-6.0,67.0,754.4,NCDW02971215
1997-12-15,85860.0,-2.0,-6.0,75.0,754.1,NCDW02971215
1997-12-16,3060.0,-2.0,-7.0,72.0,754.1,NCDW02971215
1997-12-16,6660.0,-3.0,-6.0,78.0,753.9,NCDW02971215
1997-12-16,10260.0,-3.0,-6.0,78.0,753.9,NCDW02971215
1997-12-16,13860.000000000002,-3.0,-6.0,78.0,753.6,NCDW02971215
1997-12-16,17459.999999999996,-4.0,-7.0,81.0,753.9,NCDW02971215
1997-12-16,21060.0,-3.0,-7.0,78.0,754.1,NCDW02971215
1997-12-16,24660.0,-3.0,-7.0,78.0,754.1,NCDW02971215
1997-12-16,28260.0,-3.0,-7.0,75.0,754.4,NCDW02971215
1997-12-16,31860.000000000004,2.0,-6.0,55.0,754.6,NCDW02971215
1997-12-16,35460.0,6.0,-6.0,43.0,754.4,NCDW02971215
1997-12-16,39060.0,8.0,-7.0,34.0,753.9,NCDW02971215
1997-12-16,42660.0,11.0,-9.0,24.0,753.1,NCDW02971215
1997-12-16,46260.0,13.0,-10.0,20.0,752.1,NCDW02971215
1997-12-16,49859.99999999999,14.0,-9.0,18.0,751.1,NCDW02971215
1997-12-16,53460.0,15.0,-10.0,17.0,750.8,NCDW02971215
1997-12-16,57060.0,15.0,-12.0,15.0,750.8,NCDW02971215
1997-12-16,60660.00000000001,12.0,-9.0,22.0,750.8,NCDW02971215
1997-12-16,60660.00000000001,12.0,-9.0,22.0,750.8,NCDW02971215
1997-12-16,64260.0,7.0,-4.0,44.0,750.8,NCDW02971215
1997-12-16,67860.00000000001,5.0,-6.0,47.0,751.1,NCDW02971215
1997-12-16,71460.0,4.0,-4.0,57.0,750.8,NCDW02971215
1997-12-16,75060.0,2.0,-4.0,64.0,750.8,NCDW02971215
1997-12-16,78660.00000000001,1.0,-4.0,67.0,750.6,NCDW02971215
1997-12-16,82260.0,0.0,-5.0,69.0,750.1,NCDW02971215
1997-12-16,85860.0,-1.0,-5.0,72.0,749.3,NCDW02971215
1997-12-17,3060.0,-1.0,-6.0,69.0,749.3,NCDW02971215
1997-12-17,6660.0,-2.0,-5.0,78.0,749.0,NCDW02971215
1997-12-17,10260.0,-2.0,-6.0,78.0,749.0,NCDW02971215
1997-12-17,13860.000000000002,-3.0,-6.0,81.0,748.5,NCDW02971215
1997-12-17,17459.999999999996,-2.0,-5.0,81.0,748.8,NCDW02971215
1997-12-17,21060.0,-3.0,-5.0,88.0,748.5,NCDW02971215
1997-12-17,24660.0,-4.0,-6.0,88.0,749.0,NCDW02971215
1997-12-17,28260.0,-3.0,-6.0,84.0,749.0,NCDW02971215
1997-12-17,31860.000000000004,1.0,-3.0,73.0,749.3,NCDW02971215
1997-12-17,35460.0,5.0,-2.0,60.0,749.6,NCDW02971215
1997-12-17,39060.0,12.0,-8.0,25.0,749.6,NCDW02971215
1997-12-17,42660.0,14.0,-8.0,21.0,748.8,NCDW02971215
1997-12-17,46260.0,15.0,-8.0,20.0,748.0,NCDW02971215
1997-12-17,49859.99999999999,16.0,-8.0,19.0,747.5,NCDW02971215
1997-12-17,53460.0,16.0,-8.0,18.0,747.3,NCDW02971215
1997-12-18,57060.0,12.0,-3.0,34.0,753.9,NCDW02971215
1997-12-18,57060.0,12.0,-3.0,34.0,753.9,NCDW02971215
1997-12-18,60660.00000000001,10.0,-2.0,43.0,753.9,NCDW02971215
1997-12-18,60660.00000000001,10.0,-2.0,43.0,753.9,NCDW02971215
1997-12-18,64260.0,7.0,-1.0,60.0,754.1,NCDW02971215
1997-12-18,67860.00000000001,5.0,-1.0,67.0,754.4,NCDW02971215
1997-12-08,24660.0,-6.0,-7.0,92.0,754.4,NCDW03971208
1997-12-08,28260.0,-6.0,-7.0,89.0,755.1,NCDW03971208
1997-12-08,31860.000000000004,-1.0,-4.0,79.0,755.7,NCDW03971208
1997-12-08,35460.0,2.0,-3.0,67.0,755.7,NCDW03971208
1997-12-08,39060.0,4.0,-4.0,55.0,755.4,NCDW03971208
1997-12-08,42660.0,6.0,-3.0,53.0,754.6,NCDW03971208
1997-12-08,46260.0,6.0,-4.0,49.0,753.6,NCDW03971208
1997-12-08,49859.99999999999,5.0,-4.0,51.0,753.1,NCDW03971208
1997-12-08,49859.99999999999,5.0,-4.0,51.0,753.1,NCDW03971208
1997-12-08,53460.0,5.0,-4.0,51.0,752.9,NCDW03971208
1997-12-08,57060.0,5.0,-4.0,51.0,753.1,NCDW03971208
1997-12-08,60660.00000000001,4.0,-3.0,58.0,753.4,NCDW03971208
1997-12-08,64260.0,4.0,-3.0,60.0,753.1,NCDW03971208
1997-12-08,67860.00000000001,4.0,-3.0,62.0,752.9,NCDW03971208
1997-12-08,71460.0,3.0,-3.0,65.0,752.6,NCDW03971208
1997-12-08,75060.0,3.0,-1.0,76.0,752.6,NCDW03971208
1997-12-08,78660.00000000001,3.0,-1.0,73.0,752.1,NCDW03971208
1997-12-08,82260.0,3.0,-1.0,79.0,752.9,NCDW03971208
1997-12-08,85860.0,3.0,-2.0,70.0,751.6,NCDW03971208
1997-12-09,3060.0,3.0,-2.0,68.0,750.8,NCDW03971208
1997-12-09,6660.0,3.0,-1.0,76.0,751.3,NCDW03971208
1997-12-09,10260.0,2.0,-1.0,82.0,751.1,NCDW03971208
1997-12-09,13860.000000000002,2.0,-2.0,73.0,750.3,NCDW03971208
1997-12-09,17459.999999999996,3.0,1.0,86.0,749.8,NCDW03971208
1997-12-09,21060.0,3.0,-1.0,79.0,749.8,NCDW03971208
1997-12-09,24660.0,3.0,-1.0,79.0,750.1,NCDW03971208
1997-12-09,28260.0,2.0,-1.0,82.0,750.3,NCDW03971208
1997-12-09,31860.000000000004,3.0,-1.0,79.0,750.6,NCDW03971208
1997-12-09,35460.0,3.0,0.0,79.0,750.8,NCDW03971208
1997-12-09,39060.0,3.0,1.0,83.0,750.6,NCDW03971208
1997-12-09,42660.0,3.0,1.0,86.0,750.1,NCDW03971208
1997-12-09,46260.0,4.0,2.0,86.0,749.3,NCDW03971208
1997-12-09,49859.99999999999,4.0,2.0,86.0,749.0,NCDW03971208
1997-12-09,53460.0,4.0,2.0,86.0,748.8,NCDW03971208
1997-12-09,57060.0,4.0,3.0,89.0,749.3,NCDW03971208
1997-12-09,60660.00000000001,4.0,3.0,89.0,749.8,NCDW03971208
1997-12-09,64260.0,4.0,3.0,89.0,750.1,NCDW03971208
1997-12-09,67860.00000000001,4.0,3.0,89.0,750.1,NCDW03971208
1997-12-09,71460.0,4.0,3.0,89.0,750.3,NCDW03971208
1997-12-09,71460.0,4.0,3.0,89.0,750.3,NCDW03971208
1997-12-09,75060.0,4.0,3.0,93.0,750.6,NCDW03971208
1997-12-09,78660.00000000001,4.0,3.0,89.0,750.1,NCDW03971208
1997-12-09,82260.0,4.0,3.0,93.0,750.3,NCDW03971208
1997-12-09,85860.0,5.0,3.0,89.0,749.8,NCDW03971208
1997-12-10,3060.0,5.0,4.0,96.0,749.0,NCDW03971208
1997-12-10,6660.0,5.0,4.0,96.0,749.0,NCDW03971208
1997-12-10,10260.0,5.0,4.0,96.0,748.5,NCDW03971208
1997-12-10,13860.000000000002,5.0,4.0,96.0,747.3,NCDW03971208
1997-12-10,17459.999999999996,5.0,5.0,100.0,746.3,NCDW03971208
1997-12-10,21060.0,5.0,5.0,100.0,745.5,NCDW03971208
1997-12-10,24660.0,6.0,5.0,96.0,746.5,NCDW03971208
1997-12-10,28260.0,6.0,5.0,96.0,745.0,NCDW03971208
1997-12-10,31860.000000000004,6.0,6.0,100.0,745.0,NCDW03971208
1997-12-10,35460.0,6.0,6.0,97.0,743.7,NCDW03971208
1997-12-10,39060.0,6.0,6.0,97.0,744.2,NCDW03971208
1997-12-10,42660.0,6.0,6.0,97.0,743.0,NCDW03971208
1997-12-10,46260.0,6.0,6.0,97.0,741.9,NCDW03971208
1997-12-10,49859.99999999999,7.0,6.0,96.0,741.7,NCDW03971208
1997-12-10,53460.0,7.0,6.0,96.0,741.7,NCDW03971208
1997-12-10,57060.0,7.0,6.0,93.0,741.9,NCDW03971208
1997-12-10,60660.00000000001,7.0,7.0,97.0,742.4,NCDW03971208
1997-12-10,64260.0,7.0,7.0,97.0,743.2,NCDW03971208
1997-12-10,67860.00000000001,8.0,7.0,93.0,743.7,NCDW03971208
1997-12-10,71460.0,8.0,6.0,89.0,744.0,NCDW03971208
1997-12-10,75060.0,8.0,7.0,93.0,744.5,NCDW03971208
1997-12-10,78660.00000000001,7.0,6.0,93.0,744.7,NCDW03971208
1997-12-10,82260.0,8.0,6.0,89.0,744.7,NCDW03971208
1997-12-10,85860.0,8.0,6.0,89.0,745.0,NCDW03971208
1997-12-11,3060.0,7.0,6.0,96.0,745.0,NCDW03971208
1997-12-11,6660.0,5.0,5.0,100.0,745.5,NCDW03971208
1997-12-11,10260.0,4.0,3.0,96.0,746.0,NCDW03971208
1997-12-11,13860.000000000002,2.0,2.0,97.0,746.3,NCDW03971208
1997-12-11,17459.999999999996,1.0,1.0,100.0,746.3,NCDW03971208
1997-12-11,21060.0,2.0,2.0,100.0,747.0,NCDW03971208
1997-12-11,24660.0,2.0,2.0,100.0,748.0,NCDW03971208
1997-12-11,28260.0,2.0,2.0,100.0,748.8,NCDW03971208
1997-12-11,31860.000000000004,4.0,4.0,100.0,749.6,NCDW03971208
1997-12-11,35460.0,7.0,4.0,83.0,750.1,NCDW03971208
1997-12-11,39060.0,8.0,2.0,66.0,750.3,NCDW03971208
1997-12-11,42660.0,9.0,1.0,58.0,750.3,NCDW03971208
1997-12-11,46260.0,9.0,2.0,63.0,750.1,NCDW03971208
1997-12-11,49859.99999999999,9.0,3.0,64.0,749.8,NCDW03971208
1997-12-11,53460.0,9.0,3.0,64.0,750.1,NCDW03971208
1997-12-11,57060.0,9.0,2.0,61.0,749.8,NCDW03971208
1997-12-11,60660.00000000001,8.0,3.0,69.0,750.8,NCDW03971208
1997-12-11,64260.0,7.0,3.0,79.0,751.1,NCDW03971208
1997-12-11,67860.00000000001,6.0,4.0,86.0,751.1,NCDW03971208
1997-12-01,24660.0,12.0,12.0,97.0,737.6,NCDW06971201
1997-12-01,28260.0,12.0,12.0,97.0,738.6,NCDW06971201
1997-12-01,31860.000000000004,12.0,11.0,93.0,740.2,NCDW06971201
1997-12-01,35460.0,12.0,10.0,87.0,741.4,NCDW06971201
1997-12-01,39060.0,12.0,7.0,72.0,742.7,NCDW06971201
1997-12-01,42660.0,13.0,6.0,62.0,743.2,NCDW06971201
1997-12-01,46260.0,14.0,2.0,45.0,743.5,NCDW06971201
1997-12-01,49859.99999999999,13.0,-2.0,36.0,743.7,NCDW06971201
1997-12-01,53460.0,13.0,-3.0,32.0,744.7,NCDW06971201
1997-12-01,57060.0,13.0,-2.0,36.0,745.5,NCDW06971201
1997-12-01,60660.00000000001,12.0,-3.0,37.0,746.8,NCDW06971201
1997-12-01,64260.0,9.0,-4.0,39.0,747.0,NCDW06971201
